summonerId,accountId,tier,rank
1631487,1490566,GOLD,V
9090785,205238608,GOLD,V
16173226,209594901,GOLD,V
15211547,210044540,SILVER,I
16376785,210744168,GOLD,V
531984,43454412,GOLD,III
15153003,210080075,GOLD,III
18481943,211893253,GOLD,IV
9270412,205362281,GOLD,V
457477,44640304,GOLD,IV
14960884,209930216,GOLD,V
26324920,215555615,GOLD,II
9284960,205474015,GOLD,V
31064628,219078093,GOLD,V
22444628,213720686,GOLD,V
31270555,219522692,SILVER,I
1175694,1086021,GOLD,IV
4715255,202751591,GOLD,V
4797947,202852383,GOLD,V
2548165,200782862,GOLD,III
1093441,1007008,GOLD,III
14603800,209748344,SILVER,II
5479184,203511848,SILVER,II
14105109,209571722,SILVER,I
2202098,200377806,PLATINUM,IV
14390242,209577187,SILVER,I
3892991,201933754,PLATINUM,IV
18471631,211885441,GOLD,V
22665741,214004408,SILVER,I
3151351,201232631,SILVER,II
4884725,202941377,GOLD,II
2822712,200881902,PLATINUM,V
459938,45373889,GOLD,II
2970742,201045887,GOLD,III
