summonerId,accountId,tier,rank
30911457,218732981,BRONZE,V
16383228,210680912,BRONZE,III
20522261,212863946,BRONZE,IV
5241235,203226090,BRONZE,II
25426218,210661833,BRONZE,V
27364809,215959129,BRONZE,I
31276083,219722529,BRONZE,V
16955074,211074858,BRONZE,V
18905179,212193585,BRONZE,III
7511082,204610625,SILVER,V
17044254,211169450,BRONZE,IV
29264343,217389223,BRONZE,III
6352578,203958397,BRONZE,IV
22754118,213974813,BRONZE,IV
27152749,215818821,BRONZE,III
13284892,209000676,BRONZE,IV
29215953,217451550,BRONZE,V
14764634,209867297,BRONZE,IV
27733070,216152543,BRONZE,V
26752745,215708781,BRONZE,IV
22172855,213553350,BRONZE,IV
22680900,213912551,BRONZE,V
31175045,219426679,BRONZE,IV
32320692,211084146,BRONZE,V
21851607,213279765,BRONZE,IV
13942011,209391011,BRONZE,V
1656821,1554839,BRONZE,IV
30181769,218054851,BRONZE,IV
7822326,204754445,BRONZE,III
28654639,216800808,BRONZE,IV
4883519,202928753,BRONZE,III
15553022,210267867,BRONZE,IV
21512908,213193576,BRONZE,IV
29530191,217071597,BRONZE,V
27834055,216223011,BRONZE,II
10309146,206501010,BRONZE,IV
26600374,215563130,BRONZE,IV
27131803,215800861,BRONZE,III
27203060,215825368,BRONZE,III
22221699,213546481,BRONZE,V
26581696,215587352,BRONZE,V
21001804,212958757,BRONZE,V
25280507,215010160,BRONZE,II
18012031,211582124,BRONZE,IV
18730764,211996397,BRONZE,IV
27113166,215828230,BRONZE,II
26232101,215411972,SILVER,III
19932656,212615540,SILVER,IV
3805836,201877767,BRONZE,IV
23941806,214544805,BRONZE,V
1430436,1246588,SILVER,IV
801383,710259,SILVER,V
23425603,214237217,SILVER,II
25100368,214938290,BRONZE,IV
9430373,205536969,SILVER,V
5684801,202948055,BRONZE,V
14755690,209835709,BRONZE,II
6814823,204282640,SILVER,V
29052749,217157577,SILVER,V
16121564,210543809,SILVER,V
21984103,213434975,SILVER,IV
9104914,205326343,BRONZE,III
26124313,215449150,BRONZE,III
29094325,217212694,BRONZE,IV
21230509,213035080,SILVER,V
4067183,202219501,BRONZE,IV
30190481,217998714,SILVER,II
14550412,209642880,SILVER,II
29741984,217849943,BRONZE,V
5490550,203334031,SILVER,V
29252982,217348231,BRONZE,III
22205840,213477958,SILVER,V
18981844,212261410,BRONZE,IV
16891933,211012425,SILVER,V
14244186,209552582,SILVER,V
1968710,200234601,BRONZE,III
21411477,213167926,BRONZE,II
18692096,212023498,SILVER,III
21481498,213168926,BRONZE,III
27071291,215793012,SILVER,V
21893791,213315381,BRONZE,II
1826279,200035747,BRONZE,II
21946225,213463313,BRONZE,III
25051256,214994277,BRONZE,IV
21781087,213250401,BRONZE,III
500713,357435,SILVER,III
504772,482987,SILVER,II
8272992,205034876,SILVER,V
21791919,213280660,SILVER,III
27526233,216086394,SILVER,III
19681655,212466725,SILVER,V
4840555,202807121,GOLD,V
33392598,221121696,SILVER,III
10960314,207125752,SILVER,II
21542967,213195927,SILVER,III
3548917,201649642,SILVER,III
4394514,202424361,SILVER,III
13266254,209031054,SILVER,III
9051719,205246739,SILVER,III
14184913,209567613,SILVER,II
13501431,209124183,SILVER,III
